بخش,۱۱۹,-,در,بیان,این,خبر,کی,انهن,یغلبن,العاقل,و,یغلبهن,الجاهل
گفت,پیغامبر,که,زن,بر,عاقلان
غالب,آید,سخت,و,بر,صاحب‌دلان
باز,بر,زن,جاهلان,چیره,شوند
زانک,ایشان,تند,و,بس,خیره,روند
کم,بودشان,رقت,و,لطف,و,وداد
زانک,حیوانیست,غالب,بر,نهاد
مهر,و,رقت,وصف,انسانی,بود
خشم,و,شهوت,وصف,حیوانی,بود
پرتو,حقست,آن,معشوق,نیست
خالقست,آن,گوییا,مخلوق,نیست
